contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-101000041,6.27335661e+00,2.95120989e+00,-1.17963916e+00,-2.44706372e+00,-2.57306232e+00,-8.48924873e-01,4.34441247e-01,1.00444279e-01,1.22119054e-01,1.12192727e+00,6.95320230e-01,-6.07093575e-01,1.96927521e-01,3.75052024e-01,3.25051854e-01,4.12447357e-01,1.84028044e-01,9.99793037e-01,3.45782124e-01,1.13524886e+00,1.12312156e-01,-6.61752834e-02,-2.90984823e-01,-4.52874343e-01,-1.21315761e-01,-7.65812430e-01,2.32035119e-01,2.50595834e-01,-1.82878677e-02,-4.96181274e-01,1.12408607e+00,-7.32511742e-01
contig-396000006,1.46713035e-01,-3.14621275e-01,-1.77202194e+00,-1.42328741e+00,-7.46178597e-02,2.30744252e+00,1.11643396e-01,-1.51959372e+00,1.21064137e+00,-7.62253832e-01,-4.81961156e-01,3.28795335e+00,-1.48877249e+00,-2.67279071e-01,-7.16919907e-01,4.13566851e-01,-3.14900602e-01,-4.37286313e-01,-1.38229938e+00,-3.73650623e-01,-3.17703658e-01,-5.15099210e-01,2.66370999e-01,4.26760174e-01,1.02038068e+00,-8.22195768e-02,-8.65539339e-01,-3.46238916e-01,2.13839131e-01,7.68374523e-01,3.76739423e-01,-5.78117761e-01
contig-83000059,-4.62731301e+00,-2.72964096e-01,-6.54509692e-01,1.70487482e-01,1.23968941e+00,-1.13472874e+00,-3.37832186e-01,-9.26877076e-01,5.11673185e-01,-1.66480849e+00,-8.24574417e-01,-9.11136093e-01,-4.15700268e-01,1.02394338e+00,-6.26631223e-01,1.05717145e+00,1.68783733e+00,-4.55909521e-01,5.81965452e-01,-3.33537541e-01,4.34218835e-01,-7.75964870e-01,6.09877742e-01,1.88459202e-01,-3.53527299e-01,-3.98112372e-02,8.35012969e-01,5.95959254e-01,-4.91243047e-01,-6.29682740e-01,1.93411914e-01,5.17016343e-01
contig-41000033,-8.84719573e-01,3.01531345e+00,1.91280465e+00,3.24802613e+00,-2.49599602e+00,1.18084522e-01,-9.69871499e-02,1.05870324e+00,1.61368824e+00,1.96357720e-01,-5.50622556e-01,-3.90348387e-01,-1.04160123e+00,-9.47626703e-01,1.48931107e-01,9.06001685e-01,-7.60814215e-01,-1.41204121e+00,6.76666396e-01,-2.77862677e-02,6.07406506e-01,1.01821393e+00,4.40619695e-01,8.21490685e-01,-4.63933217e-01,-4.89665033e-01,-4.07112271e-01,3.45721886e-01,-1.12379016e+00,-2.97019900e-01,9.90328256e-01,2.54138820e-01
contig-53000041,-6.79712884e+00,1.06748804e-02,1.36553867e+00,2.37578473e+00,-1.70992372e+00,2.00870120e+00,2.30995026e-01,-1.25604659e+00,5.44599767e-01,-9.98689866e-01,5.05714973e-01,-2.99262452e-01,5.00941664e-01,5.23396959e-01,2.09808695e-01,1.20251349e-02,-1.26592578e+00,1.81111508e-01,3.02514103e-02,-3.55878248e-02,-5.31860407e-01,-6.71345409e-01,-6.55104000e-01,-7.22575305e-01,1.43853524e-01,-2.90253227e-02,-1.13051162e+00,-7.62603757e-02,9.90754943e-01,1.76009469e-01,4.41870312e-01,1.73518652e-01
contig-71000017,-3.14237019e+00,-8.39723447e-02,-5.57937442e+00,-2.42010452e+00,2.77391299e+00,-3.81477654e-01,-3.83198284e+00,-7.07215250e-01,-1.43285080e+00,1.03357150e+00,4.62544356e-01,-1.61886040e-01,-1.92961295e-01,2.80059392e-01,3.69771809e-01,-5.26167245e-01,-6.90828470e-03,-2.37742905e-01,2.11121664e-01,6.62076253e-01,8.92913671e-01,5.56931947e-01,-2.12873891e-01,-8.16787866e-01,3.06210396e-01,-7.82416092e-01,2.71269778e-01,-5.87217556e-01,3.12642607e-01,-1.36512848e-01,-3.71379762e-01,2.54380479e-02
contig-524000001,6.37976154e+00,3.40311135e+00,-6.13725805e-02,3.55704556e-01,5.34641937e-01,-7.38548191e-01,-6.72783953e-01,-1.43670196e-01,3.89054218e+00,2.09110176e+00,-1.73152248e+00,3.57705697e-01,7.72860320e-02,-1.71258846e+00,1.31722535e+00,-5.42233107e-01,3.06479310e-01,2.13187285e-01,-1.21516573e-01,1.25105249e+00,-1.46747723e+00,-1.55964676e+00,6.53136580e-02,-2.28006939e-01,1.15855386e+00,2.00250677e-01,-2.69590782e-01,-6.73273370e-01,7.72634995e-01,4.82850256e-01,3.57395182e-01,3.75282103e-01
contig-2500000026,8.42715897e+00,3.02548958e+00,-9.97563950e-01,1.39859491e-01,-6.00698311e-01,-1.08459363e+00,-5.09762472e-01,-1.30611289e+00,3.42277856e+00,7.31589807e-01,-3.03843843e+00,-1.75808316e-01,-9.99984611e-01,-1.52729031e+00,2.02601211e+00,-9.28507658e-01,-4.53863639e-01,8.54900152e-02,9.87121530e-02,2.88578124e-01,-3.28433632e-01,-9.13962579e-03,-4.81089637e-02,3.83631403e-01,-6.73175560e-01,-2.03363679e-01,2.53131376e-01,4.14461207e-01,8.68859489e-02,-8.42642733e-01,5.95577734e-02,4.87476954e-03
contig-74000043,4.29816204e+00,3.94555011e+00,3.96976720e-01,-1.39681976e+00,4.64887235e-01,3.88413266e-01,2.79884281e-01,4.45004120e-01,1.15053819e-01,4.52021707e-01,4.79703078e-01,-1.19695748e+00,1.22509449e+00,1.61100510e-01,1.22599217e+00,-1.02557825e-01,2.27088283e-01,-1.11207260e+00,8.06941360e-01,5.05976821e-01,-1.46655267e+00,3.12448096e-01,-3.37487763e-01,-1.11845866e-01,3.61853694e-01,1.74539523e+00,1.37362304e-02,1.36666082e-01,4.77080175e-01,-2.72648092e-01,6.33593004e-01,1.16420300e-01
contig-12000026,-3.38220753e+00,-2.23403406e+00,-3.06894811e+00,-6.02527081e+00,-1.27240579e+00,2.38134901e+00,1.00037200e+00,-6.70148945e-01,-8.83083184e-01,9.71874451e-02,-7.98442724e-01,5.62170594e-01,-1.48892139e-01,-5.16419389e-01,9.16563951e-01,2.16318526e-01,-2.58487697e-01,6.93093931e-01,7.53858077e-01,-3.87334906e-01,8.31871842e-02,9.44902430e-02,3.82127625e-01,5.28047293e-02,1.67792977e-01,-1.61712720e-01,-3.57608108e-01,3.44428183e-01,2.22611316e-01,7.51750261e-01,-4.55732145e-02,2.43892706e-01
contig-118000009,-6.12536390e+00,8.73756809e-01,2.12794980e+00,-2.53951770e-01,1.10096586e+00,-1.62132766e-01,2.59503963e-01,6.76606989e-01,5.28797031e-02,-4.27514075e-02,2.11074506e-01,-5.92908329e-01,-1.90749595e-01,-6.36517834e-01,-3.26026241e-01,2.58371438e-01,-3.48155548e-01,-4.81226349e-01,5.62300954e-01,-2.23582074e-01,-9.82531591e-01,4.13578019e-01,5.85012834e-01,-4.53626345e-01,7.82317387e-01,-3.34743905e-01,1.89557280e-01,-8.97097393e-01,9.08237056e-02,-1.08070452e+00,-5.03597211e-01,-4.25040668e-01
contig-100000043,4.74770104e+00,8.18742677e-01,-2.83738519e+00,4.55525766e-01,9.52785840e-01,6.73357454e-01,9.74618764e-02,7.23298257e-01,3.82917576e-01,2.29708838e-01,-6.27137318e-01,7.87193873e-01,8.54419301e-01,9.95650303e-01,-1.80529021e-01,-1.08487488e+00,-7.30754897e-01,5.34285234e-02,3.48602161e-01,-4.11725267e-01,2.90922350e-01,9.21305203e-01,1.35049318e-01,1.36467791e-01,-6.21594698e-01,-1.11629075e-01,2.90221745e-01,-7.00403343e-01,4.97802965e-03,6.78244117e-01,-5.48499720e-01,-6.77440645e-02
contig-358000029,1.05054993e+00,-6.63052078e-01,-2.81496200e+00,2.19773206e+00,-3.19369302e+00,1.84590325e-01,-1.18282263e+00,2.19691822e-01,-2.58356994e-01,3.22310482e+00,-8.60480846e-01,1.69594553e+00,2.26914083e+00,3.74715824e-01,-1.08542423e+00,-9.68716269e-01,-5.07589985e-01,-1.99425686e-01,9.76706726e-02,-9.37267640e-01,5.45391627e-01,1.47455597e-01,-4.68187886e-01,7.36422041e-01,7.10884209e-01,1.11800135e+00,3.71061659e-01,-1.09003957e+00,4.52821616e-01,-8.56344963e-02,-5.32874166e-01,5.04498550e-01
contig-154000061,-1.49081612e+00,-4.35754107e+00,-1.87952934e+00,-3.63345408e+00,-2.13200609e+00,1.83870828e+00,1.77290260e+00,-9.25225610e-01,-2.53947884e-01,5.46240204e-01,9.83146917e-01,1.16195308e-01,3.93770312e-01,-9.73002825e-01,-4.52899309e-01,2.34260168e-01,-4.17839963e-01,-1.68660378e-01,4.06305878e-01,-3.56615268e-01,-7.18768989e-01,5.65204038e-01,3.70943180e-01,-1.44508105e-01,-2.69465169e-02,1.51984993e-01,-2.30404459e-01,-1.20988493e+00,8.51307332e-02,3.15373210e-01,5.92909194e-01,5.89244358e-01
contig-2513000037,7.03267981e+00,3.84481338e+00,-1.37101095e+00,2.49004662e+00,2.21728157e+00,8.11400411e-01,-3.11971786e-02,1.97315432e+00,-2.21878713e+00,6.00872634e-02,2.59604914e-01,4.35513961e-02,-3.45371008e-01,7.35308204e-01,4.47800367e-01,9.17632388e-01,4.64941199e-02,-3.07240934e-01,-2.37684075e-01,1.67783975e-01,1.72321726e-01,-1.05167698e+00,2.17611230e-03,-2.07229401e-01,-4.39189956e-01,2.51965731e-02,-3.09904676e-01,-3.20721283e-01,-4.43595456e-01,-2.52538544e-01,1.77950453e-01,3.47206604e-01
contig-1361000032,9.23895410e+00,-5.61036216e+00,8.40763267e+00,-1.10790356e+00,7.33605481e-01,2.52298872e-01,-1.38374591e+00,1.34374544e-01,5.50431018e-02,1.89733127e+00,-9.91396375e-01,-3.44541859e-01,-5.87051720e-01,1.67581750e+00,5.20389107e-03,-7.56923721e-01,7.76991721e-01,-2.60256217e-02,1.62173449e+00,4.62806060e-01,7.42116319e-01,-5.68530672e-01,-1.70308781e-01,5.75615842e-01,4.73712920e-01,-8.19698067e-01,-6.50302953e-01,-3.43037512e-01,2.13902748e-01,2.24428315e-01,-1.68175845e-01,1.09665488e+00
contig-96000006,-4.79118086e+00,-1.11702596e+00,5.50660522e-01,-7.75067381e-01,1.52688882e+00,1.34402583e-01,-2.64806683e-01,-2.49475527e-01,-1.71492800e-01,-1.66972586e+00,1.20626893e+00,-7.01252873e-01,8.13632953e-01,-1.13552903e+00,-2.14446365e+00,-3.79634215e-02,-3.49320447e-02,-1.55105608e-01,7.63579217e-01,1.04091999e+00,-1.32814905e-01,-6.65702226e-01,9.04405463e-01,1.09633780e+00,-9.67020830e-02,-6.88814410e-02,-2.85553504e-02,-1.30918765e+00,6.40493811e-02,-2.99360862e-01,-3.87508882e-01,8.67649522e-01
contig-397000044,7.92986203e+00,-6.45928667e+00,7.34526338e+00,-2.26235528e+00,1.16629174e+00,-1.35504580e+00,-1.02966590e+00,2.94977788e-01,1.75676683e-01,-8.18409036e-01,-8.21455200e-01,-5.61658704e-01,-7.31087198e-01,-6.47521883e-01,1.70963006e-01,-1.16626171e-01,-4.30804120e-02,4.05563971e-01,3.70070480e-01,-2.83479358e-01,2.78030102e-01,1.34573659e-01,3.02945851e-01,-5.11187810e-02,-2.97867674e-01,1.27892927e-01,-3.46178789e-01,-8.01569441e-01,7.29291088e-01,-7.06118686e-01,3.84288067e-01,-4.53798461e-01
contig-1581000051,-1.78911701e+00,-1.16501354e+00,-2.84749151e+00,-3.16313378e+00,-4.16110740e-02,3.71931278e+00,-2.10487621e-01,1.10373176e+00,2.50588176e-01,-5.74200582e-01,-2.08904083e-01,-5.30865774e-01,1.49427297e+00,-4.86219354e-01,5.01935688e-01,-5.21648851e-01,8.52561166e-01,-5.61142105e-01,3.13888994e-01,-5.87588869e-01,4.95724318e-01,-5.23156142e-01,-4.23575359e-03,-2.87980624e-01,-5.04955178e-02,-6.58862206e-02,-3.28387672e-01,5.55894484e-01,-1.30156800e+00,1.05028745e-01,-4.19943877e-01,-6.56397882e-01
contig-518000031,1.60699149e+00,-7.95793495e+00,-3.07946078e+00,-4.81756654e-02,3.11508512e+00,-1.11264661e+00,2.72203181e+00,-2.77815399e+00,-3.08156111e-02,-1.16439700e-01,2.94660775e+00,-1.02187190e+00,-1.18605606e+00,2.87606898e-01,-1.18918408e+00,-1.16118756e+00,-1.97950194e-01,1.16020368e+00,1.90567383e+00,-7.59219981e-01,1.07544305e+00,3.83544657e-01,1.57107001e+00,-2.12353156e-01,-2.86740003e-01,2.18332802e+00,-8.43284786e-01,8.14738243e-02,-3.24162283e-01,-1.21481012e+00,6.83863687e-02,1.12476580e+00
contig-2316000002,-1.91681272e+00,-8.13700202e-01,5.31204362e-01,-3.23956969e+00,9.47328034e-01,1.51815303e+00,3.47314884e-01,5.64580156e-01,6.93716358e-01,8.85523962e-01,1.61893977e-01,4.26878391e-01,7.51745430e-02,8.61016135e-01,7.26537261e-01,8.88341824e-01,9.88917464e-01,-4.36210541e-02,-3.47276473e-01,-3.35359085e-01,-1.94230237e-01,-3.23793873e-02,1.45571666e-01,-3.14721591e-01,-2.50261836e-01,-3.22749729e-01,6.24617202e-01,2.17925428e-01,-4.32230317e-01,3.67728466e-01,8.27739099e-01,-1.51171502e+00
contig-2576000045,3.12282297e+00,4.81601384e+00,-2.07615350e+00,-8.12353197e-01,-1.51027900e+00,-6.30368650e-01,-1.77326405e-01,7.56789264e-01,-2.24630833e+00,-4.38038184e-01,-1.14984687e+00,2.39189648e-01,-3.09661654e-01,1.29412975e+00,-6.27649096e-01,2.65761951e-01,-1.38874945e+00,4.32180459e-01,1.72961409e-01,3.27739276e-02,-1.57305393e-01,2.49381025e-02,2.93015684e-02,7.80987531e-02,5.62916933e-01,2.73542224e-01,-2.52172053e-02,3.01406299e-01,2.10768498e-01,1.52286985e-02,-2.98829935e-01,7.28021711e-01
contig-48000025,-8.16010122e+00,5.39232177e+00,5.35502603e+00,-1.40538977e+00,1.98982080e+00,-2.53443718e+00,8.38135332e-01,1.44275476e+00,2.94114076e-01,-8.41839156e-01,1.55695020e+00,2.06797661e+00,9.31495893e-01,-2.20900792e-01,7.43835557e-01,-3.15862814e-01,5.25814721e-01,9.92439740e-01,1.52526781e+00,7.14203402e-01,6.41486267e-01,4.48792191e-01,-9.33667390e-01,9.89444961e-01,-9.21515644e-01,1.01903547e+00,-4.19246525e-01,-3.12037585e-01,-2.23295991e-01,1.05078528e+00,-3.39032579e-01,5.03976120e-01
contig-2444000058,4.84704431e+00,2.91801232e+00,-9.35226399e-01,-2.44829448e+00,-3.98807981e+00,-1.44198506e+00,-8.15739804e-01,-1.39878076e+00,3.49067389e-01,4.10005641e-02,1.08332413e+00,-7.20966497e-01,6.58250472e-01,1.37666871e+00,-9.65997279e-01,2.46777128e-01,1.27401069e+00,5.53718159e-01,-1.30094894e+00,4.20479419e-01,1.36113238e+00,2.60955382e-01,3.83239503e-01,3.07958277e-01,-2.04334350e-01,-7.00516187e-02,-4.08554913e-01,7.05863497e-01,4.05085120e-01,4.62117924e-01,-7.21837023e-01,1.60696606e-01
contig-360000059,5.54655160e+00,3.96858224e+00,-1.43013898e+00,3.29197981e+00,2.98842053e+00,1.69682368e+00,-6.69265494e-01,1.90104094e+00,-6.97106102e-01,-4.59463542e-01,-8.08335664e-02,-1.57546398e+00,-2.34054009e-01,-4.90777605e-01,1.36190808e-01,7.25130251e-01,-2.69364408e-01,4.29927110e-01,-3.22628460e-01,1.11360833e-01,-3.01366285e-01,-5.29778003e-01,2.42381388e-01,7.30483259e-01,2.99025128e-01,-5.88922265e-03,-5.02591757e-01,-1.98193392e-01,4.83699375e-01,2.16433699e-01,2.84378695e-03,2.28508509e-01
contig-33000003,-2.29191760e+00,-3.79017279e+00,-3.27852314e+00,-4.29022722e+00,-2.97334397e+00,1.93815698e+00,1.16028965e+00,-7.61378247e-01,-3.74312991e-01,9.61571427e-02,6.69712197e-01,-1.13408350e+00,-6.09302999e-01,-7.17031211e-01,5.70352781e-01,3.38925436e-01,3.73548610e-01,-9.26851134e-02,1.05444144e+00,7.51600983e-02,5.47902482e-01,-4.11802530e-01,-2.54264541e-02,-1.36077508e-01,-1.48687375e-01,-2.22284135e-01,2.63414164e-01,1.91018679e-01,3.41645572e-01,-7.20555580e-01,-2.74770590e-01,1.16059414e+00
contig-1167000007,-2.02854728e+00,-2.88079618e+00,-3.11938530e+00,-2.01501425e+00,1.39096636e-01,3.40966810e+00,-9.58587931e-01,1.96750457e+00,7.12852451e-01,-8.23009467e-01,1.01905902e+00,1.41611174e-01,5.21368798e-01,-1.27031816e+00,5.82348207e-01,6.10044991e-01,-5.95699415e-02,-1.53337289e+00,6.30003162e-01,-1.81478388e-01,4.02128105e-01,2.82724778e-01,3.84717326e-01,-8.46491119e-01,-7.48702008e-01,4.63064042e-01,-9.67172819e-01,-2.82647637e-01,-1.38671532e-01,4.06044812e-01,7.96249392e-01,4.79442151e-01
contig-1067000006,5.39167550e+00,-3.57308066e+00,-5.13872970e-01,5.85314719e+00,-8.19615893e-01,-3.02293063e+00,7.06910338e-02,3.70272850e-01,-1.39566989e+00,-1.10160480e+00,4.31915809e-02,9.52618069e-02,-2.42859827e-01,-4.33068160e-01,-2.12219626e+00,-9.68256761e-02,3.92121370e-01,4.99465470e-01,1.92051825e-01,6.63337721e-01,7.79479709e-02,-6.39734838e-01,-2.83272643e-01,-9.68295982e-01,-2.81132741e-01,-5.54444667e-01,9.56931028e-01,5.42811616e-01,9.56779623e-01,3.69573664e-01,5.24327815e-01,-5.20978819e-02
contig-813000012,8.59462539e+00,-7.99598978e+00,5.40398781e+00,-1.63877093e+00,1.40870759e+00,7.92082602e-02,-5.48384932e-01,-7.51509037e-01,2.64798655e-01,-5.36524616e-01,8.90009957e-01,4.42965188e-02,-2.88726376e-01,-7.34268892e-01,-5.22532644e-01,4.24128140e-01,-1.17308956e+00,3.76220484e-01,8.11610921e-02,1.35527362e-02,-7.82069543e-01,5.91644529e-02,-6.39591757e-01,-6.52589165e-01,-1.14133682e+00,-2.33097539e-01,4.38237414e-01,1.24049523e-01,9.92801950e-01,-8.06157974e-01,4.45857464e-01,3.71018937e-03
contig-1086000039,-1.09152411e+00,-1.32058078e+00,6.14661482e-01,2.80920217e+00,-2.53521911e+00,2.07792203e+00,-7.85701849e-01,-2.85939959e-01,-2.01414679e-01,8.16667706e-01,7.63994898e-01,1.00496492e+00,5.41174963e-01,1.11013685e+00,1.47255849e+00,-8.53061389e-01,-5.79955490e-01,6.31278900e-01,-1.05692593e-01,-1.07260482e-01,2.90842091e-01,-1.45124251e-01,9.42280552e-01,-3.62440445e-02,-5.93641123e-01,-4.01636931e-01,4.15073489e-02,1.60235671e-01,4.58803204e-01,-4.16141070e-01,8.81431056e-01,-3.38828876e-01
contig-104000009,-1.89786359e+00,2.46356497e+00,-9.28308149e-02,2.80982256e+00,-8.58690617e-01,-3.41943837e-01,-1.91388737e+00,1.02351337e+00,4.11919158e-01,2.91183531e+00,1.78494560e-01,1.02605341e+00,2.81497449e+00,1.41365250e+00,-5.65038120e-01,8.43449304e-01,-1.07439383e+00,5.35513773e-01,4.14250525e-01,7.40130112e-01,3.01007045e-01,1.25601362e+00,8.82003602e-01,-4.29889363e-01,4.25726825e-01,-7.24504663e-01,-1.29702549e+00,-7.46645112e-02,4.93852246e-01,-2.38129868e-01,5.62833668e-01,6.35901530e-01
contig-257000051,-9.64166872e+00,-2.82762502e+00,-1.14287840e+00,-1.35932874e+00,-4.09067591e-01,-9.69983976e-01,-1.09616474e+00,1.37032782e+00,-9.32346442e-01,9.93854023e-01,-3.99718535e-01,-8.28862133e-02,8.92787690e-02,-8.96659300e-01,-9.86208517e-01,3.83447228e-01,3.96094900e-03,6.66487072e-02,-5.33260774e-01,1.31549378e-01,2.09016487e-01,-1.47192961e-01,1.68258457e-01,-3.51625074e-01,-1.07691503e+00,-4.47925392e-01,-2.65603497e-01,-4.21108942e-01,-2.38996604e-01,-1.25144476e-01,-4.54955098e-01,-1.25914653e-01
contig-94000000,-9.09723001e+00,-4.99543173e-02,7.24936821e-01,-3.69336853e-01,-3.85780441e-01,5.63669742e-01,1.15853217e-01,-4.65388062e-01,-2.24578773e-01,-3.71213664e-01,1.84671516e-01,-8.58747570e-01,1.39684703e-02,1.99811075e-02,5.24150226e-01,-4.50205627e-01,-1.67157105e+00,-8.94735035e-01,-5.03751227e-01,-6.21486485e-01,-1.07775338e+00,7.09271609e-01,4.32359716e-01,-9.50760567e-01,6.67931605e-02,-2.99832559e-01,-6.82902455e-02,3.12102896e-01,1.50104805e-01,3.71199678e-01,2.61775500e-01,1.75316217e-02
contig-122000019,9.33589681e+00,2.45951093e+00,-3.98986079e-01,-9.91752929e-01,6.93403899e-01,-2.67885086e-01,4.64128565e-01,-9.37801312e-01,1.21483405e-01,2.34896769e-01,-4.58424776e-01,-4.01161701e-01,5.28413458e-01,4.98066050e-01,8.02062103e-02,3.84138886e-01,6.94289674e-01,-3.07808467e-01,-6.66581115e-02,1.69800114e-01,-2.96641774e-01,-5.14091865e-01,-3.61367546e-01,-1.02135333e+00,-2.29472681e-01,8.77648148e-01,-1.30588471e-01,5.57296345e-01,2.91862232e-01,4.76779564e-01,-1.13789381e+00,8.79325792e-01
contig-2497000034,-9.92110686e+00,6.83975908e-01,1.55031521e+00,-1.74834037e+00,9.88440384e-01,-1.30437596e+00,3.32276499e+00,-1.01462762e+00,-1.58882812e+00,7.16871569e-01,-8.22408753e-01,2.08243742e-01,-4.15616079e-01,6.03549948e-01,4.51205539e-01,1.40151964e+00,-4.28152780e-01,-4.54944703e-01,-7.58242002e-01,-9.89433954e-01,4.61568804e-01,-4.04274785e-01,-5.65789880e-01,2.09234462e-01,-1.57502479e-01,3.06487811e-01,-3.76310456e-01,-1.20245080e-01,-5.58046085e-01,-2.13100512e-01,-1.11984580e-01,3.80298911e-01
contig-36000028,6.26340072e+00,4.66424010e+00,-2.40182172e-01,-1.84650788e+00,-2.28120838e+00,1.66250481e-01,6.38861338e-01,4.11190679e-01,-7.72397632e-01,6.33302630e-02,-2.12492829e-01,-2.72926902e-01,6.27152992e-01,8.12568520e-01,7.50363644e-02,-1.02021922e+00,-4.07091194e-01,-2.05348377e-01,3.32349994e-01,-2.03078399e-01,3.33053638e-01,6.09821061e-01,-1.30312725e-01,3.95993002e-02,4.79719485e-01,1.69734608e-01,5.64051827e-02,1.15136763e-01,-6.55856549e-02,-1.96052260e-01,-1.03374512e-02,1.66506690e-01
contig-920000003,6.20918781e+00,-2.37874125e+00,-2.37184883e+00,4.93346851e+00,-6.91833399e-01,-1.07015876e-02,1.74161434e+00,-1.22584489e+00,-2.57208753e-01,7.80713277e-01,1.22239867e+00,1.11332389e+00,-1.20982930e+00,-6.16082721e-01,-1.20433334e+00,1.31510970e+00,-4.73270093e-01,-1.20800873e+00,-1.77512351e-01,-3.29423233e-01,1.36760075e+00,-1.18495159e+00,-2.12050559e-02,-3.65601574e-01,5.81610075e-01,-1.98910216e-02,-1.06183655e-01,1.49376453e-01,8.57786579e-01,1.20042656e+00,8.43169012e-01,5.12048198e-01
contig-169000025,3.75216471e+00,1.41766402e+00,-2.92441267e+00,9.85854649e-01,1.76770201e+00,-1.92750824e-01,2.48620330e-01,1.33945824e+00,-9.38427011e-02,-7.38751124e-01,-3.41014110e-01,3.73282091e-01,1.71386734e-01,5.59126902e-01,2.23138171e-01,-1.34500797e+00,-1.01318616e+00,-3.99228763e-01,8.50811703e-01,-1.71943969e-01,-1.65602555e+00,-8.94631405e-02,1.64318012e-01,-2.84983670e-01,-8.86642596e-01,-4.51573127e-01,3.61846817e-01,1.70147675e-01,-3.24718450e-01,-8.37323391e-01,6.93169609e-01,3.25531081e-01
contig-1758000047,5.11199416e+00,9.35291024e-01,-9.80407026e-01,-1.65692891e+00,-4.00816088e+00,-8.46402615e-01,-1.06959851e+00,-9.76355552e-01,3.57652504e-01,1.40517027e-01,1.60256674e+00,-3.26004033e-01,3.55414660e-01,-3.05306465e-01,5.12850138e-01,-1.54800531e+00,-2.81696335e-01,-1.38721604e+00,-4.29347969e-01,2.54917604e-01,1.09507587e+00,-2.37390207e-01,1.17453155e+00,-6.55645202e-01,-9.48399443e-01,-7.08278173e-01,-6.10165017e-01,-7.01980049e-01,5.22092990e-01,-1.82335115e-01,-7.64786243e-02,-7.39272696e-01
contig-44000014,-2.44348079e+00,1.54499486e+00,-2.69156549e-01,5.73974074e+00,-4.12416477e+00,2.39408263e+00,-4.96698679e-01,-1.30804268e+00,-2.02457107e-01,-5.10752828e-01,-1.01105153e+00,-7.06840181e-02,6.67111916e-01,-7.79477660e-01,1.03346218e-01,-6.69099770e-01,-5.26041166e-01,-5.17046548e-02,4.36831252e-02,8.64593594e-01,-4.04873416e-01,7.58211624e-01,-5.32014532e-02,8.36579881e-01,1.03935011e-01,-4.28823223e-01,3.71967484e-02,5.45546437e-01,-1.84782431e-01,5.65013188e-02,-2.22652013e-02,1.08275075e-01
contig-10000029,-7.17325836e+00,-1.64701611e+00,-3.54820468e+00,-4.95949476e+00,-9.89702574e-01,3.15202615e+00,1.06555096e+00,-1.94909859e-01,-1.03187628e-01,-2.28383394e-01,-1.48236165e+00,1.25960582e+00,1.95641197e-01,1.55923110e-01,5.38886497e-01,4.65771012e-01,-3.36210601e-01,1.39728101e+00,-3.24309779e-01,7.61629186e-01,2.69350571e-01,-3.02067147e-01,6.85839897e-01,4.97053210e-01,4.28173877e-01,5.04751235e-01,-3.68144518e-01,1.74453685e-01,1.73771548e-01,1.91437699e-01,-9.13786717e-03,1.70893468e-02
contig-397000046,5.92869506e+00,3.38994432e+00,-1.51893015e-01,2.38123956e+00,2.30080134e+00,1.37965320e+00,-4.84260961e-01,9.38559944e-01,-1.61715333e+00,4.28361949e-01,1.00810026e+00,-8.46415924e-01,-5.01497464e-01,-5.82520851e-01,7.32517156e-01,-1.11835736e-01,-5.07159599e-01,2.40377890e-01,3.44639795e-01,1.08664012e-01,8.70366149e-01,-6.38256500e-01,-1.39129064e-01,7.56359398e-01,-2.52800947e-01,-1.91969317e-01,3.60498085e-01,1.23314943e-01,6.81625708e-01,1.53509729e-01,6.96745608e-02,-8.56642131e-01
contig-575000037,-2.09316934e+00,1.58981287e+00,-4.02914741e-01,-7.80036928e-01,3.55341878e+00,2.48489193e+00,-2.30908875e-01,-3.99027149e-01,-6.46325711e-01,7.99203646e-01,8.53880305e-01,1.10300121e+00,-4.07809566e-01,8.83812653e-02,-7.77392479e-01,-7.32035105e-01,5.54094465e-01,-2.90660658e-01,-1.39092214e+00,-7.56069477e-01,1.53421470e+00,1.60059927e+00,2.69070093e-01,-9.12690450e-01,9.18651458e-01,-2.23137539e-01,9.41639271e-01,-1.02314382e-01,-2.12905504e-02,-1.15165174e-01,3.29168419e-01,-2.48525532e-01
contig-118000021,-7.56416353e+00,1.58897922e-01,8.21238236e-01,-5.62381343e-01,9.35802730e-01,8.12539541e-01,-6.08796394e-02,7.39774552e-01,-4.43132055e-01,1.04730071e+00,-5.69984051e-01,-9.61848377e-01,-1.90937813e-02,1.50875789e-02,4.89944930e-01,7.12574040e-02,4.53124129e-01,9.18194169e-01,4.42267204e-01,2.00045279e-01,-4.58765317e-01,6.21626319e-01,6.63860796e-01,5.98377020e-01,2.81705411e-02,-4.05649675e-01,3.67026272e-01,2.22361929e-01,1.06073237e+00,-3.65293002e-02,2.72537236e-01,-5.98032003e-01
