,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-2479000045,-1.6079249338626131,2.0969842422071694,0.16746875145483253,-0.2991282293831943,0.8350508778249962,0.6343360996114671,0.6597400161743231,0.22611425500232635,0.7130664168530769,0.8426505834661291,-0.04685718594466955,0.279912627997738,0.523402232940128,-0.2070728264016381,0.3665456587278076,-0.41002909845962915,0.9681997458708583,0.48442281752577093,-0.47395178677475436,-0.0024452014102403843,-0.08102905975045055,-0.08946608873911559,0.21047734941251164,-0.49516684599342325,0.7071605474580555,0.22301168254727155,0.20378179781038494,-0.5827738949736081,-0.7797723227033355,0.9677788214467937,0.02498369798384587,-0.5313845240519085,-0.0747500602141408,0.22187495387307346,-0.5287734316344803,0.32364275714118546,0.28648860071786686,-0.36045982388594106,-0.4240703041714822,-0.11349185459946168,0.3876955338815348,0.15399246485361914,0.12535065807196802,-0.36088759852928814,0.4067797643187823,-0.39452673855445247,0.19516907509283973,0.4144673350503231,-0.24397567233024323,0.8963870484657886,-0.09814413688747661,0.2599887780111371,-0.6505872119084919,2.8983764003791426,-0.9045159329615415,0.6419058378992563,-3.1163435239852966,0.20240803404737912,1.4795659672531607
contig-28000027,-6.894869791186309,-1.8058365853016913,1.022892559656039,1.7463776994619975,0.6380192917003945,-0.212469579095789,-0.8595897645353265,0.571738443269721,-0.2436008736548238,-0.962292859058749,0.432310435904224,0.4583103152547355,0.6498196850918707,0.11847121438472845,0.3828858790173595,0.2504462085914545,0.6507175869161141,-0.6726526799664897,-0.05290566151114855,-0.44054706973168867,0.07927386496673072,0.07173053535279197,0.12134165925942433,0.6180581438787585,-0.8992342215498406,0.4402831649663806,-0.37255505059079846,-0.3052683592435049,-0.30961513250850303,0.6169225974863626,-0.12560900424820565,0.6093873235243505,-0.8825978981837382,0.6863126897047083,-0.015687261003873756,0.23073471863995743,-0.4092933356352498,-0.3555134177202416,-0.2044378472411662,-0.44602605654590605,0.058599291850633374,-0.8001684383102261,-0.11015193314204141,0.12100397733737685,0.12905132826989002,0.21962558701680657,-0.5722411577763507,0.03631978415502109,0.34086138397498,-0.1597754677281974,-0.06750475791810182,0.28112836504587435,0.21481256208030328,-5.469594464985691,0.46628413537422747,3.7718490366382422,2.2254971422384915,-0.5874600010998209,0.7858404599725916
contig-513000043,-0.14746169377218854,0.2631597582810098,-0.5070730898880846,1.6185226141310705,0.3779666863858516,1.2819665410392953,0.9384235235399251,1.5484074790680853,0.5939020563000065,1.0833267767140107,-0.24430806792097925,-1.0670597572683425,-0.6554708878868689,0.29087453626865095,-0.9825783559014382,0.6045812979796539,0.45679268908762627,0.3518514540946668,0.6938644279526662,-0.49390761729122207,-0.3388056768328946,-0.21866108846238985,-0.1438366331240184,-0.34338621303931377,0.1315872726851477,0.6967185594158447,0.4439552941086187,0.8804363246322515,0.506674671774753,-0.6668763406011379,0.012023040020310696,0.32129942281216956,-0.2206115493306774,0.465338752639125,0.06995067945890678,1.0624679105808796,0.1234811194996181,0.035437146339195036,0.4774730398326983,-0.5603440103102285,0.43012658040542784,1.0276048869021726,0.46006553286612956,0.5051997466834666,-0.3145097906319206,-0.6115922057647566,-0.07932991122958062,-0.22090802961626055,0.29380700901784007,0.2538780144891763,0.11432867943478801,0.17437289590047078,-0.4731296705279649,-2.349864207361644,0.3443916479657982,0.005151733778420417,-2.033193352894091,1.7060185443680052,1.4641297414390295
contig-740000015,3.4752552904887932,-0.8665684527929282,0.2730048186411879,0.30237394282509766,-1.0221224123747272,0.09332663683778068,-0.0570714731804902,0.613210004803912,0.9837591410071878,0.47045856452736085,-0.1519609083637985,-0.04188468418808002,0.8117497244841662,0.24673307390649446,0.5403297529135765,0.3799976466290499,0.1973083865605532,0.4496283818216207,0.9975446906226879,-0.28075561177902936,1.1326696819549391,-0.3646843400815442,0.12893663954886175,-0.11315418628263513,-0.10937171486049474,-0.5699308914628655,0.11052576674394074,0.15342624654713985,0.2964938322709939,-0.1226050459819012,-0.22463340983304392,0.6788446558893171,0.23796279096154585,-0.4866080742873887,-0.004326832626661262,0.3586980567116044,-0.8829985787770901,-0.20330450056363458,-0.10118876618629902,-0.1310458594018728,-0.5053146577793115,-0.07827598275601048,-0.2068575645096354,0.7703608693860757,-0.05014625325999915,0.05244909605495618,-1.0238723232662503,0.3951533167309046,-0.46577031904227256,0.1616643617690468,0.12444098708770432,-0.24963617103531002,-0.30900705921673766,-3.1268464973581493,1.2613457809339463,2.669252730561179,0.7822580498786698,0.8600138375211026,1.0057021461751179
contig-197000042,-2.3139816223484324,1.3160742256786793,-0.8806045233165665,-0.5777301626044076,-0.2336206256235936,-0.14862171546046224,0.4395149870908582,-0.004223742049923096,-0.4179801455883091,0.16503516200341345,-0.08846320200570135,0.22612916152385243,0.11443554088575923,0.7730363916361249,0.191623819180463,-0.5619987997007533,-0.5413052122232337,0.9195310421236303,0.464364403498734,0.3073019181654556,-0.21209837303087226,-0.7750225909926672,-0.6968486923487296,-0.8377274708244644,-0.3360081306725309,0.13890309511689708,0.7069114088588195,0.2072093124685239,-0.22217331970413717,0.1487746244177674,0.24445241448801214,-0.22280250753651054,-0.2578859230584009,-0.05141158923114085,-0.021848163026297364,-0.2490929791695669,-0.405424329931355,-0.2784126920143612,0.6028488691412237,-0.1423772133884134,-0.9401315424426497,-0.16567555273204798,-0.46892858058137843,0.697003717275666,-0.22327880717906295,0.15321696625385073,-0.4201008135974911,0.3372986266023792,-0.27425916935085637,-0.16684677437521825,-0.23413879320849446,-0.44655294179101157,-0.27854689316926595,1.405156113836701,-4.738756455693806,0.14472815846545786,-6.534483272279385,-2.272298437345481,-0.9990132583272229
contig-318000039,2.6253333016859175,-0.23931667209854127,0.2386361276869329,1.675241893750467,0.3624648141066629,0.124487888399745,2.0129594913599695,-1.3259358101433194,0.7048216057070895,-0.580532467694213,0.5087475167431119,0.09687099317883346,0.32370853820130524,0.25699207846284045,0.5826830792474138,-0.49181468058376276,-0.2359312414704674,0.6285940230584292,0.5959568037832796,0.16443143963454207,-0.431215809593645,1.7306286795437622,-0.9792450859083147,-0.2269980520285356,-0.3049791188965137,-0.044414514300604876,0.2043096846298256,0.2736763809611803,-0.23304214589624273,0.5561318833853551,-0.9236175989714781,-0.9208584246555369,0.31719135957676947,-0.7140971514326867,0.683772283215583,0.3725422434716713,0.1972531603879797,-0.7340892775112258,-0.5880961100939333,-0.5681919608481756,0.6723568805625973,0.038426912557194416,0.010025179096879451,0.6207747203839867,-0.16069303816181896,-0.28288143896689255,-1.015725163010811,-0.2864702758611668,0.47966808755416385,0.2857537806545906,0.4511759157181458,-0.0691572381959902,0.3805726045462817,4.812970803653556,0.17157802192449326,0.008995353840824328,2.3847049554660673,1.2725541633030617,-2.1792983956703953
contig-1730000050,4.626074794372353,1.7739558264432593,2.0707146188214964,-0.32322967344646714,0.8042097105712646,1.1609847992887148,-0.059235734787271566,-0.9217908961725109,-0.2700178081889205,-0.47494527181570984,-0.9721006119445202,-0.3971797236196557,-0.839884274990571,0.4093522014353872,-1.3641551553299536,-0.23854844959575133,0.19012973027652078,0.12934172574727248,0.0541193019153818,0.27415148696351255,0.3498838699778405,0.5134672111712024,-0.16152158699010408,-0.6378853339245654,-0.08600880555634781,-0.0216743495102769,-0.201738482194597,-0.5026238711562407,0.1786474884336332,-0.9739598903936063,0.32244878805285354,-0.06461638880120006,-0.15190518742531348,-0.15737463618453323,-0.550615310763903,-0.058822389053882526,-0.7695457540326929,-0.43232401411657895,-0.8089168820107515,0.1957749513868115,0.30213683546458847,-0.576615679101366,-0.27794451736233755,0.14151145431155987,-0.5828720318794902,-0.22013493049537364,0.5310931837954809,-0.5439178012453301,-0.31391931750929875,0.27193649136757536,-0.8336039799796965,0.40772823260026436,0.28904485520414847,7.85089758022447,9.250900595970291,-1.0353959154014454,-1.1005021507615518,-0.8111345958059553,0.5609612316941126
contig-284000007,7.367345406673846,2.324196071548779,0.2897406140181856,0.5779110170546676,0.2508210837460458,-1.3566678805803498,1.0694028044412507,-0.40621023353108743,-0.5593888002265119,-0.5684590856421241,1.4827576816142194,-0.1446418544441689,0.5398164567508522,0.8458800615511907,-0.40427595390809046,0.3031612561847188,-0.9667126028679102,-0.0018518123836834197,-1.1778920504131256,-0.4917259719952666,-0.02456834782311995,-0.2593975340605577,-0.43934283404587,0.10216460962164059,0.8615568026840437,-0.23623441563621378,0.49520340928396733,0.31443129553132204,-0.5261669641722513,-0.6665924140108022,0.6528214956945673,0.25681557386007126,-0.4105078658246831,0.20185868765596174,-0.3558121506642398,-0.21328499168451312,-0.10067844614689223,0.2665606832542122,-0.0819092578856797,0.4566458168240284,0.49157783111817493,0.021903336285750183,-1.0250567948970788,-0.19431732597277768,0.24052184774700242,0.41154331520570775,0.4797096720765341,-0.17690855069320804,-0.3827428491012828,-0.8803875438941132,0.21701284043725524,0.4228714774340899,0.12086265008557454,0.2556432140935227,0.23415335653780667,3.5732334671588006,-3.8220253701827227,3.406894465865342,0.7340923616680878
contig-171000032,-3.7242548786689826,1.119253239710485,1.5973494812540747,1.64701399757922,-1.3092493326391261,1.5133603215651603,-0.25397957302516544,-0.07372336301422369,-0.2393449496530944,-1.4078840676250914,-1.2745423732551047,1.0880193473276354,-0.32998549456765913,-0.3114615002199433,0.29039828136554224,-0.6449474160173381,1.2470460837175155,-0.579348381854468,-0.6947524175812653,-0.6820062632768505,-0.010220716717512398,0.16104331588303844,0.8072845587817402,-0.35403402962942676,-0.5454336211831925,0.48910123831054886,-0.0962371346784809,-0.352065611230224,-0.08556614750980157,-0.4290893080144433,-0.13482688329540826,0.20010433203243733,0.6786269628561277,0.5433431815709797,-0.06306717954537658,0.3470537930714331,0.27190869690525465,-0.021187196753474205,0.7936265896309348,-0.8951760253486012,-0.32089196717488994,0.9249948355850233,-0.5244786526429158,-0.31324062333803027,-0.21558517700577118,-0.622860820743226,0.6245322492058766,-0.44252148151128995,-0.3683372714309696,0.008621723861050604,-0.0008820533167587866,-0.03011114619282606,-0.9809288154565192,-5.275620960163,1.2710859988838012,-0.9298033489066768,-0.17553594841857975,-0.9126630078451807,0.34914390348910523
contig-1140000053,4.325668728939403,1.6443327630092377,1.6686402486458296,-0.360437821926904,0.8688920124278887,2.0252802204468825,0.10231083652757392,-0.15982173274962125,0.5960004198070553,-0.159846332435134,0.06008936654120884,0.8019051496557279,-0.26830240395094535,0.8616970225908366,-0.8562784894467894,0.1750045143836557,-0.3687243525324478,0.1383564214108188,0.4883709386739346,0.2481718382066541,-0.10002190507897071,0.46219351614181026,0.544089222176203,-0.3469539096106867,-0.6071345137372071,-0.25666644382916687,0.48733593058295527,0.23167874193241142,-0.4571835615245178,0.49807396112403174,0.1587220801229395,-0.5268795067637401,-0.17783327990842213,-0.12275003178906302,-0.22609568712786607,-0.21410332604447782,0.2877695875588641,0.3552426180544864,0.05216045834344929,0.24365717270068274,0.036552966730805374,-0.2747950042942167,0.3316204772771859,-0.5188721433462223,0.43723107872595085,-0.21928563258623437,0.19014547040011104,-0.3216771186586652,0.6665003975234881,-0.055166970073465854,0.4573978708114141,-0.0943334946354578,0.12674542454233204,8.409729429486244,9.40334287317888,-0.6769156830943968,-1.7978409197416165,-0.0035136925995363777,-0.6495383794542742
contig-526000010,4.656245960679092,-0.00879521153261474,-1.766673992400373,0.026495362875984745,-0.04606224933413428,-0.015731650767973223,0.3665661884330251,-0.25196600297049304,-1.5999495642642665,-0.6786648706251476,-0.3861352528580089,-0.11853006602291102,-0.08964316534105182,0.2626325743198904,-0.28239053056395536,0.28244388942129206,-0.08303748890878875,-0.12209596028589584,-0.6674936981897767,0.4062619570845335,-0.8314123168208578,0.09714833772011316,0.6116303214605583,0.12573092746363987,-0.5961324550959728,0.4630783694654226,0.015636471475796256,1.4850127399383313,0.053925858181375824,-0.4246902291678666,-0.5615931736876532,-0.0635757668545702,-0.05276409076821774,0.6396856851976269,0.42147848988784814,-0.2781393741543739,0.36415103954078193,-0.14719154948563246,-0.2545846384779547,0.2079504391238282,-0.168599856031535,-0.005976375812077794,-0.2830747542786676,0.03267737461385349,0.7028784704751085,0.46388935651716384,0.10656516849172384,0.21166210308382202,-0.9225226934190183,0.1539179909611785,0.39551617469512795,-0.3979024831897241,0.5139711411032949,1.660094684273318,-4.297745528772576,0.5832360614995813,-3.134496714852141,0.9646520986767535,0.2844149874525205
contig-127000026,2.384694575761724,-0.3254988592450213,0.21070842975750398,-0.39276045154643796,1.051891978710092,-0.3288092206253901,1.3333185359258755,-0.7959885014138857,0.4077600363139415,0.8483573854875186,0.9245460987350277,0.14446888271880756,-1.3652959186629945,-0.18909243302478732,0.2652727868080726,0.14693222565553682,-0.17535834215138205,0.1804104318460635,-0.38266725061038204,-0.48081687063789624,0.19470636275548087,0.29337014807764406,-0.813456782779534,0.23128815795314753,0.6494698222628911,-0.5912818559877093,-1.0265326886964938,-0.4594471959500675,0.6892901330305092,0.39618222210245013,1.4145906609021992,0.4981828470264035,0.07560013343637535,0.6159127305859445,0.5508686159087273,0.24529411658300687,0.071437726818081,-0.10383185194255087,0.22394969802731252,-0.5518368724038226,-0.117721717247642,0.24965806429286472,0.16821873366878526,-0.2292560161279934,-0.8064215868134533,0.36126441975494716,-0.1397601664526349,-0.28642351636905755,-0.4200344195839944,0.08777227470319816,0.40028567726740144,-0.38286243226520056,0.189440208070633,-2.491567319375456,1.0157010278648322,-2.078707245266162,-0.8650054851373032,1.861629272930144,-1.3441914970832134
contig-86000030,-3.63166621456564,-0.5990395424259537,1.214869169291857,-1.122710775118727,1.0072722811227546,-0.5854123670874598,-0.5004693044251117,0.6777086372030641,0.12456299968361337,-0.354161276656006,0.1935327555236621,-0.24222113557524433,0.8979126997503101,-0.36747691742936384,0.5433513226587435,-0.2234248885066426,-0.220126030397501,0.00041383599986091757,-0.393866061376598,-0.08581449168346811,0.017336746634058584,-1.1030992195249327,-0.5902539983222255,-0.5099946128497541,-0.16276055228780187,0.6841468715382877,-1.023961854079524,-0.5253307454183119,0.0003274309319172622,0.9816520535136314,-0.029775214110895037,-0.078132145328239,0.5622942535110191,-0.28050728902314287,-0.4573460509297138,0.18756127127918715,0.7213728866850573,-0.9694499618881367,0.3354181958545465,0.029652906178336602,0.2554201738732708,-0.6321444687216182,0.11520375001043229,0.36412764789153923,-0.6690514040002589,-0.3606659017234187,0.6166601420346312,-0.12073657296103131,0.3106389783830722,0.0241304352484866,-0.28582579915617257,-0.14468758500202009,0.03258942799621047,-4.453288974647626,0.9724693631474176,2.141894415581169,1.4069236953009834,-0.25057687224814074,0.5044405214030486
contig-85000045,-1.7081319438885303,-2.0630850533934026,0.6390467896160189,1.8895657884385826,-0.8898264076543224,1.6138455018260516,-0.3703082103304137,-0.6767389532246109,-0.7667386820353878,-0.24844855372762928,-0.46346134783415077,0.3150046691797737,0.15841818206924255,-0.8657436124048826,-0.23162810415847335,-0.217527321252709,0.26510219116059675,-0.14096199892861627,1.020585007888872,-0.47929416935241403,0.1099756721094555,-0.667804182671176,0.8586387318183684,0.6233498450528036,0.19727904283868664,0.5681266195518829,0.6633897194569965,0.18816847499288433,0.28635935268407864,-0.527806747109837,0.6752315901216259,-0.253315477434348,0.16888806986314173,0.3558365931506611,-0.011147039317267219,0.7092557132670188,0.9452321691545207,0.11565477882086583,0.22629977215003083,0.7237422615930256,-0.09352607369356626,0.15336104140906648,-0.31190652261953344,0.5360981467712211,0.1989297365193377,0.08322374728512194,-0.0884477456456358,-0.01726098335057464,-0.03990274002349928,0.37049317194753,-0.3246185237864504,0.2573353644145555,0.5542039420462962,-3.7893281966790258,1.3719624181205186,4.040253493041965,1.2901948889432715,-0.10334895226305746,-2.2654228809466703
contig-1256000020,1.2421560453139173,0.5394241006394842,-0.8429073992606481,-0.971478378096143,-1.0174059279608474,0.38444865354231206,-0.08931782142678489,1.2039980797488532,0.5526353766557641,0.11193665648443911,-1.2718860738216518,-0.3727302076410781,0.2962304816391287,-0.23018175236000143,-0.03146751069546982,-0.8170259243392745,-0.05513728901357589,1.0652553393873854,0.21112879079054214,0.43259068858389954,-0.12318687117980806,0.2762108128709737,-0.31069915661535985,-0.17862430148536132,0.10443742127990116,0.10314210258729326,-0.4542342444557393,-0.5377336081674978,0.19385034107233548,-0.0597429144012991,-0.3974399634025762,-0.22781828052619604,0.7527109917154218,-0.282894468720607,-0.27534475577107703,-0.5686026524172063,-0.38069962314484945,0.7256845611066848,0.10671754740054987,0.17684969369065898,0.7090634246659896,0.3826612088101323,0.17965095915204768,-0.23261252394333343,-0.06974222419520089,-0.6981796388665127,-0.1856152626281789,0.24355359129125992,0.5145374154018068,-0.06997185948190085,0.30068858827251776,-0.08789940301245115,-0.23216615054345405,2.45613016567941,-3.1587808743138583,0.7817759494383696,-1.3486104729624415,0.9384526872565484,0.041473424297733624
contig-229000014,-1.002251917271098,0.45664154668773943,-0.8628352835724424,-1.0070127061116212,0.15038397992429625,0.4688123090862272,-0.0813606299088363,0.4785651452887082,0.6781834883819948,1.2659054850368348,-0.7689717666289452,0.7156027431457127,0.41995609671085826,0.4043760522942731,0.251414491621655,0.007332642069001805,0.10763684506221485,-0.4725653625907807,0.46557249794310984,0.005544340417084168,-0.09286184521778694,0.3076397894376506,-0.739386167530237,-0.31430703836272766,-0.3784917863766578,0.1618329115790085,-0.4453249035745857,-0.4225160122974394,-0.15789766699881755,-0.3780549641587161,-0.14242643503617325,0.11127949066216793,-0.26432366912131183,-0.24115560491096152,-0.02498644325404243,0.16890317472903846,0.14432499557987158,-0.0960052293529786,-0.2869950000674011,0.2527975439200409,-0.11653068767170358,-0.2385499967853588,-0.5111223439734999,-0.4000154946166554,0.14209918873339025,0.39981215034786993,-0.24362482928059723,0.3681280369742422,-0.3268152358126001,-0.11359233190848018,-0.005616009017022715,0.11893391138030265,0.2633035224914762,7.319005983840032,-2.687068830742378,3.063568087781191,-2.586250076660871,-0.7708670966137301,-0.6008406400794141
contig-207000061,2.8002810946590295,1.2505818471127015,-0.039965002294141044,0.15863172357397393,1.9091633112148811,-1.220632922657322,0.945367909699274,1.3672648481436547,-0.6940945055616103,0.8461141366168384,0.27953993010156986,-0.620152773841539,0.6819853603355438,-0.7815237691907555,0.003276887719476096,0.0817207396697853,0.5683648960298969,-1.7170901549409592,0.1685626073324152,0.8699966959921875,1.0406243465961056,0.9511927736068162,-0.6697149588513209,0.9980405547840348,1.2985599555812593,0.09036992819924389,-0.0924155296746412,-0.29364350142650664,-0.16194687837570748,0.3622073385519866,0.37999796832738764,0.3530645122691125,0.1549254161527814,0.10469459009398974,-0.297713015818955,-0.023836570906723774,-0.36825284364298216,0.09962788720716706,0.4663070913250563,-0.3642333192987973,1.0213346219159154,-0.05871835787414887,-0.3668562368302798,0.6685480645079138,-0.011615365404374876,-0.43803673873106436,0.6366651564470917,0.9775276487190692,-0.04752554832186753,0.7652135038237499,-0.14633530139546874,-0.2319687805975864,0.29830476207954204,-0.15966324431665893,0.1911014915901229,1.6204658428373004,-3.081290107722469,4.491502968598217,0.27605827568355357
contig-64000040,-3.819157534477097,-1.442618958960582,1.396939662847345,0.700475616123372,0.6945124119337875,-0.7142055863521173,-1.4923697919837133,0.04626799390606273,-1.6960525446464918,0.23158375672283096,0.579052939777228,-0.6183532635170298,0.06727124066215595,-0.09043423331520052,0.31305493472097357,0.22617270863617048,-0.19550053537954218,2.1444355638369874,-0.3219040274094411,0.09658336095480641,-0.8546028938809872,-0.1985264097655784,-0.38565575682354164,0.747700937187481,0.13662341324455116,0.24203950478972808,-0.43485536853086254,-0.44989994016213053,-0.21023461146461836,0.4875829069247352,0.1409890498382407,0.007400771888763733,0.16593165337461632,-0.030207546647610207,-0.3117985499037833,0.19938156859378328,-0.31779500522364834,-0.817436161750147,-0.09450670673274865,-0.16286752538253532,-0.10189520862404763,-0.10533132581985345,0.04064450031875173,0.009757732381857839,-1.1347127244362933,0.4161013932049426,0.09031727424609758,-0.12000585503760289,0.8643817438600329,-0.1446490553425127,-0.36186615786755794,-0.2947714541201126,-1.0241684214307174,-3.6758589480964727,0.6833731824892941,2.5540433933956375,1.9402260037152508,-0.35619268097479595,0.07977400350630212
contig-126000041,-2.6761033005351793,-2.147778810460081,0.698144423389995,-0.5752089955043235,-0.40271108656855137,0.47397850219229526,0.051832260895609966,0.06850373131769016,-0.8248448583253447,0.4550017016217642,-0.1567431291566411,-0.2435054681865034,-0.6320160434965595,-0.042748881164972205,0.49124479355856154,0.24625470281340622,0.505266212143917,-0.1468379348422782,-0.4759673355441867,0.2902222904298255,-0.5007563333203656,0.5462282845690783,0.5805635640764648,-0.8060506984514654,-0.11991806990318486,-0.3048200810502451,-0.5569559550041957,0.3280645845405806,0.23106331865095164,0.08914542266730452,-0.4396417863740548,0.3596389017336573,0.2643308625956013,-0.2687937671221642,0.07839051075922121,0.05017699572065043,0.22241101314993464,-0.39892646787545866,0.2653017927961371,0.24646544418783153,-0.27846719726916563,-0.13098092646080545,0.11966002864614982,0.12809310752847466,0.2759829408172806,0.11384906426582334,0.24537787944471717,-0.27738643751752495,-0.39169301242178356,0.21820238740924908,-0.17961992148679262,0.20447605249103837,-0.1791599236285776,-1.7296779568631682,1.4707816626258141,3.6257846682242962,3.243059857218256,0.8266636467742676,-1.429361088504048
contig-377000024,1.7082935377426878,-1.77950921250968,-0.6003093904476847,-1.0012906391296534,0.1023939194868963,-0.041187315600784466,0.8441372276943598,-1.171976037840765,-1.0465780410582617,-0.24734733544727394,-0.010609954127758255,-0.534595323725808,-0.07549093363882692,0.2928417727013211,0.8121408116121784,-0.2968746015183793,-0.4631863098840069,-0.2609915484195383,-0.03341019173009973,-0.3756352720693673,-0.10543950546443606,0.7283454655547026,0.41824524979151706,-0.09289314979155718,0.10049013717600773,0.0803999718491898,0.6547148771915494,0.28200607124760285,-0.30714864679542225,0.3335646052345175,0.020918740752352886,-0.16829791188734936,0.42379265092081003,-0.20205506058300804,-0.4309472396761975,-0.8803689246310185,-0.18455315840038525,0.12306738534684822,-0.16522117948158718,0.5271073868334462,-0.10753048474119471,-0.10606168005355843,-0.2059387418089138,-0.1189728830417603,0.43574515932208435,0.2729113449814032,0.050362552492595525,-0.2153993121318255,0.03618648758952208,0.2785975506396093,0.15661056030915693,-0.6915358192703304,0.013217411202235248,-1.2928042395423767,-0.7345584024084781,-1.2359378322357593,-1.5067649562444503,0.34865617841916646,-2.0086660865721258
contig-294000057,6.0799345439910075,0.3378809917051261,1.2232292570499055,-2.703318965989757,-0.47674721271069276,0.7716568165466817,0.1399275418054525,0.29144230936534693,-1.63985945341404,-0.030414625620078562,0.22808689813796781,-0.9688267065903612,2.046634454945947,0.679144657700841,0.08896699932643493,-0.6413136232315579,-0.8748822522143117,-1.1909443306254377,0.13044189510827928,0.13780937963857753,-0.6666481797586072,0.7908552773453416,0.29691804040353126,-0.3674798277512326,0.1752981379038507,0.052936738906396136,-0.9362010985537939,-1.1173781361953818,-0.15777741953120494,0.07663030117935704,-0.4946169339613236,0.4334556689488127,0.23414298202871692,-0.5108833160975147,-0.31337366138655653,0.039103460286345995,0.48399655902183386,0.46418705509517977,-0.05882690768878898,-0.22916449945588108,-0.9803530793829511,0.14321460482891651,0.39453679843198347,0.6468743554137496,0.08934614829559569,0.12013492619067506,0.08195138195072886,-0.6656395730719843,-0.044308599309138275,0.1121712552089086,-0.18149020188072842,-0.0805201521538979,0.7591867790656729,-4.656322800922869,0.7848818897328005,-0.13897252576398336,-1.2437087492193317,0.2884022002694222,0.7726469667569043
contig-411000013,-2.816076251866059,-1.3926938553956456,0.21960383877559525,-0.4195813378672675,-0.008192473075381193,0.0948345506256764,1.1433524009520646,0.6514424863860289,0.493472122175987,0.08820808124380364,-0.12413814327577503,-0.2432454143798102,-1.1937967623595096,1.120018000634434,-0.5173326270912753,0.2878084848369076,0.5165395582108124,0.31396067299943853,-0.4262512958160965,-0.8157385854133469,0.9272143882064366,0.39302459057807126,-1.6239732631112271,-0.008400236548099967,-1.041269585097731,-0.40616015992839627,0.2529269618112363,-0.15439953235300583,0.6342720151590533,-0.08561830798192908,-0.12365046283833067,-1.0659814193333734,0.10122915780186467,0.6275989521649934,-0.21760921295544827,0.08641153421364983,0.5121038135287779,-0.06128697191364877,-0.04623568992441361,1.2371013622812486,-0.3099887337081207,-0.1304456987530604,0.14125693589049648,0.5354192446018402,-0.3154209868473596,-0.26011195372774865,0.017908665676335665,-0.06861940264619847,0.41939570692459327,-0.2209845716901371,0.4001942317691567,-0.22686842188141781,-0.24795315537494536,-5.30164263418664,1.238263668741625,-0.7660860019021859,0.20398195272725628,-0.6518792198370684,-0.08607520036847675
contig-497000014,4.945937734186313,1.7607721769348648,2.484545197949836,-1.4998208633634584,0.38296723592609627,2.097378224077444,-0.25640798510060564,-1.089040597023024,-0.7578440175160437,1.2997838457804556,-0.4558912164309295,1.1320716035938911,0.5592823765548585,-0.2190863718263082,0.20039359227279788,-0.3227889461148887,0.8131372428378805,0.07675845268091842,-0.5451296004750107,-0.15572832246269272,-0.4585781996241222,0.6412576016852098,-0.17068861375773106,0.6445783290923031,-0.020874439276988236,0.7726364886650887,0.23684528166313307,-0.4056697158322452,-0.2087755116863661,-0.30348224667344403,0.4459687661701874,0.15471316247179046,-0.9227258791405879,-0.6549451956710066,-0.5043246244874542,-0.19236808564382635,0.4785982782348312,-0.40310601264705614,-0.1965805873437652,0.3965533192380034,0.0338308042695398,0.5818000727362617,-0.09323567264789889,0.4652876314754749,-0.08625689060232747,0.31792927954469585,-0.5649104501102524,0.08472269472414053,0.17969547746592748,0.24087914275066846,-0.313610618803029,-0.26809197776933535,-0.24583529187310244,8.067676780113013,9.155507451782718,-2.2646533954005763,-1.8205955364955755,-0.8510887362945885,0.3199660975363371
contig-2518000016,-0.6534853249819352,0.559380456417401,-0.3780819591602581,0.25726748517302905,0.3610328769445217,0.16081928064939896,-0.6276152825333545,-0.10906328825718088,0.43302484373834005,0.2931731824123854,0.21142418621223763,-0.4604667061863034,0.28439236813150537,-0.276305649200446,0.09835527074047724,-0.16645056512148435,0.2786368840854134,-0.30883451622272867,0.10708530874668504,-0.3212406904181684,0.1482984387805879,0.23157379933414377,0.17157021926171623,-0.3092388697526807,0.2416974839985432,-0.2673315108455116,-0.4897068345613045,0.20296684444019022,0.3813184990619337,0.1306361591817248,0.21365233130749633,-0.25706208842744627,0.1771821009405076,-0.21965149405674164,-0.30971622554998085,-0.08460873983249248,-0.16790782554507194,-0.2106131718634353,0.0018605783657292818,-0.10226421071252015,0.017635685530557922,0.18635645706111026,0.2645036003138637,-0.18557371416169885,-0.005306887095210856,-0.23207853964973385,-0.18400312276012024,0.0735194853235843,0.3177569771927214,-0.4191612241146211,0.0363939788722558,0.0028388321509748987,0.04883869617375728,8.202073518948563,-1.1279285021424656,-1.2815266369868052,0.01748038978924757,-0.9115623048430526,-0.1814502311296559
